Identifier,UUID,Title,URI,Parent,Weight,Menu name,Expanded,Enabled,Link attribute – title,Link attribute –  id,Link attribute –  name,Link attribute –  relation,Link attribute –  class,Link attribute –  style,Link attribute –  target,Link attribute –  access key,Menu link attribute – id,Menu link attribute – class,Menu link attribute – style
1,footer-menu-1_programme,Programme,entity:node/1,0,0,footer-menu-1,1,1,,,,,,,,,,,
2,footer-menu-1_keynotes,Keynotes,entity:node/2,0,2,footer-menu-1,1,1,,,,,,,,,,,
3,footer-menu-1_sprints,Sprints,entity:node/3,0,3,footer-menu-1,1,1,,,,,,,,,,,
4,footer-menu-1_collab,Prises de notes collaboratives,entity:node/4,0,4,footer-menu-1,1,1,,,,,,,,,,,
5,footer-menu-2_a-propos,À propos,entity:node/6,0,0,footer-menu-2,1,1,,,,,,,,,,,
6,footer-menu-2_soiree-communautaire,Soirée communautaire,entity:node/7,0,2,footer-menu-2,1,1,,,,,,,,,,,
7,footer-menu-2_code-de-conduite,Code de conduite,entity:node/8,0,3,footer-menu-2,1,1,,,,,,,,,,,
8,footer-menu-3_forfaits,Forfaits,entity:node/10,0,2,footer-menu-3,1,1,,,,,,,,,,,
9,footer-menu-4_lieu,Lieu,entity:node/12,0,0,footer-menu-4,1,1,,,,,,,,,,,
10,footer-menu-4_acces,Accès,entity:node/13,0,1,footer-menu-4,1,1,,,,,,,,,,,
11,footer-menu-4_hebergements,Hébergements,entity:node/14,0,2,footer-menu-4,1,1,,,,,,,,,,,
12,footer-menu-4_se-preparer,Se préparer,entity:node/15,0,3,footer-menu-4,1,1,,,,,,,,,,,
13,footer-menu-4_bons-plans,Bons plans,entity:node/16,0,4,footer-menu-4,1,1,,,,,,,,,,,
14,main_programme-1,Programme,entity:node/1,0,0,main,1,1,,,,,,,,,,,
15,main_programme-2,Programme,entity:node/1,main_programme-1,0,main,1,1,,,,,,,,,,,
16,main_sessions,Sessions,internal:/programme/sessions,main_programme-1,1,main,1,1,,,,,,,,,,,
17,main_keynotes,Keynotes,entity:node/2,main_programme-1,2,main,1,1,,,,,,,,,,,
18,main_sprints,Sprints,entity:node/3,main_programme-1,3,main,1,1,,,,,,,,,,,
19,main_collab,Prises de notes collaboratives,entity:node/4,main_programme-1,4,main,1,1,,,,,,,,,,,
20,main_separateur-1,Séparateur,internal:/,main_programme-1,5,main,1,1,,,,nofollow,hidden,,,,,divider,
21,main_soumettre-une-session,Soumettre une session,internal:/node/add/session,main_programme-1,6,main,1,1,,,,,,,,,,,
22,main_guide-conf,Guide aux conférencier•es,entity:node/5,main_programme-1,7,main,1,1,,,,,,,,,,,
23,main_communaute,Communauté,entity:node/6,0,1,main,1,1,,,,,,,,,,,
24,main_a-propos,À propos,entity:node/6,main_communaute,0,main,1,1,,,,,,,,,,,
25,main_participants,Participants,internal:/communaute/participants,main_communaute,1,main,1,1,,,,,,,,,,,
26,main_soiree-communautaire,Soirée communautaire,entity:node/7,main_communaute,2,main,1,1,,,,,,,,,,,
27,main_code-de-conduite,Code de conduite,entity:node/8,main_communaute,3,main,1,1,,,,,,,,,,,
28,main_separateur-2,Séparateur,internal:/,main_communaute,4,main,1,1,,,,nofollow,hidden,,,,,divider,
29,main_devenir-volontaire,Devenir volontaire,internal:/communaute/devenir-volontaire,main_communaute,5,main,1,1,,,,,,,,,,,
30,main_convaincre-sa-socitete,Convaincre sa société,entity:node/9,main_communaute,6,main,1,1,,,,,,,,,,,
31,main_certificat-presence,Demander un certificat de présence,internal:/communaute/certificat-presence,main_communaute,7,main,1,1,,,,,,,,,,,
32,main_forfaits,Forfaits,entity:node/10,drupalcampfr_sponsor.main.sponsor,2,main,1,1,,,,,,,,,,,
33,main_separateur-3,Séparateur,internal:/,drupalcampfr_sponsor.main.sponsor,4,main,1,1,,,,nofollow,hidden,,,,,divider,
34,main_devenir-sponsor,Devenir sponsor,internal:/sponsors/devenir-sponsor,drupalcampfr_sponsor.main.sponsor,5,main,1,1,,,,,,,,,,,
35,main_badges,Badges,entity:node/11,drupalcampfr_sponsor.main.sponsor,6,main,1,1,,,,,,,,,,,
36,main_infos-pratiques,Infos pratiques,entity:node/12,0,3,main,1,1,,,,,,,,,,,
37,main_lieu,Lieu,entity:node/12,main_infos-pratiques,0,main,1,1,,,,,,,,,,,
38,main_acces,Accès,entity:node/13,main_infos-pratiques,1,main,1,1,,,,,,,,,,,
39,main_hebergements,Hébergements,entity:node/14,main_infos-pratiques,2,main,1,1,,,,,,,,,,,
40,main_se-preparer,Se préparer,entity:node/15,main_infos-pratiques,3,main,1,1,,,,,,,,,,,
41,main_bons-plans,Bons plans,entity:node/16,main_infos-pratiques,4,main,1,1,,,,,,,,,,,
42,main_revue-de-presse,Revue de presse,entity:node/17,drupalcampfr_news.main.news,1,main,1,1,,,,,,,,,,,
43,main_separateur-4,Séparateur,internal:/,drupalcampfr_news.main.news,2,main,1,1,,,,nofollow,hidden,,,,,divider,
44,account_separateur-1,Séparateur,internal:/,drupalcampfr_user.account.compte,-8,account,1,1,,,,nofollow,hidden,,,,,divider,
